8.000000, 9.997222, 4.000000
8.000000, 9.991667, 4.000000
8.000000, 9.983334, 4.000000
8.000000, 9.972222, 4.000000
8.000000, 9.958333, 4.000000
8.000000, 9.941667, 4.000000
8.000000, 9.922222, 4.000000
8.000000, 9.900000, 4.000000
8.000000, 9.875000, 4.000000
8.000000, 9.847222, 4.000000
8.000000, 9.816667, 4.000000
8.000000, 9.783333, 4.000000
8.000000, 9.747222, 4.000000
8.000000, 9.708333, 4.000000
8.000000, 9.666666, 4.000000
8.000000, 9.622222, 4.000000
8.000000, 9.575000, 4.000000
8.000000, 9.525000, 4.000000
8.000000, 9.472221, 4.000000
8.000000, 9.416666, 4.000000
8.000000, 9.358333, 4.000000
8.000000, 9.297221, 4.000000
8.000000, 9.233333, 4.000000
8.000000, 9.166666, 4.000000
8.000000, 9.097221, 4.000000
8.000000, 9.025000, 4.000000
8.000000, 8.950000, 4.000000
8.000000, 8.872222, 4.000000
8.000000, 8.791666, 4.000000
8.000000, 8.708333, 4.000000
8.000000, 8.622222, 4.000000
8.000000, 8.533333, 4.000000
8.000000, 8.441667, 4.000000
8.000000, 8.347222, 4.000000
8.000000, 8.250000, 4.000000
8.000000, 8.150000, 4.000000
8.000000, 8.047222, 4.000000
8.000000, 7.941667, 4.000000
8.000000, 7.833333, 4.000000
8.000000, 7.722222, 4.000000
8.000000, 7.608334, 4.000000
8.000000, 7.491667, 4.000000
8.000000, 7.372222, 4.000000
8.000000, 7.250000, 4.000000
8.000000, 7.125000, 4.000000
8.000000, 6.997222, 4.000000
8.000000, 6.866667, 4.000000
8.000000, 6.733334, 4.000000
8.000000, 6.597222, 4.000000
8.000000, 6.458333, 4.000000
8.000000, 6.316667, 4.000000
8.000000, 6.172223, 4.000000
8.000000, 6.025001, 4.000000
8.000000, 5.875000, 4.000000
8.000000, 5.722223, 4.000000
8.000000, 5.566667, 4.000000
8.000000, 5.408334, 4.000000
8.000000, 5.247223, 4.000000
8.000000, 5.083334, 4.000000
8.000000, 4.916667, 4.000000
7.911729, 5.044230, 4.000000
7.831394, 5.147212, 3.999999
7.751058, 5.247416, 3.999999
7.670722, 5.344843, 3.999998
7.590387, 5.439493, 3.999998
7.510051, 5.531364, 3.999997
7.429716, 5.620458, 3.999997
7.349380, 5.706773, 3.999996
7.269044, 5.790311, 3.999996
7.188709, 5.871072, 3.999995
7.108373, 5.949054, 3.999995
7.028038, 6.024259, 3.999994
6.947702, 6.096686, 3.999994
6.867366, 6.166335, 3.999993
6.787031, 6.233206, 3.999993
6.706695, 6.297300, 3.999992
6.626359, 6.358616, 3.999992
6.546024, 6.417154, 3.999991
6.465688, 6.472914, 3.999991
6.385353, 6.525897, 3.999990
6.305017, 6.576101, 3.999990
6.224681, 6.623528, 3.999990
6.144346, 6.668178, 3.999989
6.064010, 6.710049, 3.999989
5.983675, 6.749143, 3.999988
5.903339, 6.785459, 3.999988
5.823003, 6.818996, 3.999987
5.742668, 6.849757, 3.999987
5.662332, 6.877739, 3.999986
5.581996, 6.902944, 3.999986
5.501661, 6.925371, 3.999985
5.421325, 6.945020, 3.999985
5.340990, 6.961892, 3.999984
