8.000000, 9.997222, 4.000000
8.000000, 9.991667, 4.000000
8.000000, 9.983334, 4.000000
8.000000, 9.972222, 4.000000
8.000000, 9.958333, 4.000000
8.000000, 9.941667, 4.000000
8.000000, 9.922222, 4.000000
8.000000, 9.900000, 4.000000
8.000000, 9.875000, 4.000000
8.000000, 9.847222, 4.000000
8.000000, 9.816667, 4.000000
8.000000, 9.783333, 4.000000
8.000000, 9.747222, 4.000000
8.000000, 9.708333, 4.000000
8.000000, 9.666666, 4.000000
8.000000, 9.622222, 4.000000
8.000000, 9.575000, 4.000000
8.000000, 9.525000, 4.000000
8.000000, 9.472221, 4.000000
8.000000, 9.416666, 4.000000
8.000000, 9.358333, 4.000000
8.000000, 9.297221, 4.000000
8.000000, 9.233333, 4.000000
8.000000, 9.166666, 4.000000
8.000000, 9.097221, 4.000000
8.000000, 9.025000, 4.000000
8.000000, 8.950000, 4.000000
8.000000, 8.872222, 4.000000
8.000000, 8.791666, 4.000000
8.000000, 8.708333, 4.000000
8.000000, 8.622222, 4.000000
8.000000, 8.533333, 4.000000
8.000000, 8.441667, 4.000000
8.000000, 8.347222, 4.000000
8.000000, 8.250000, 4.000000
8.000000, 8.150000, 4.000000
8.000000, 8.047222, 4.000000
8.000000, 7.941667, 4.000000
8.000000, 7.833333, 4.000000
8.000000, 7.722222, 4.000000
8.000000, 7.608334, 4.000000
8.000000, 7.491667, 4.000000
8.000000, 7.372222, 4.000000
8.000000, 7.250000, 4.000000
8.000000, 7.125000, 4.000000
8.000000, 6.997222, 4.000000
8.000000, 6.866667, 4.000000
8.000000, 6.733334, 4.000000
8.000000, 6.597222, 4.000000
8.000000, 6.458333, 4.000000
8.000000, 6.316667, 4.000000
8.000000, 6.172223, 4.000000
8.000000, 6.025001, 4.000000
8.000000, 5.875000, 4.000000
8.000000, 5.722223, 4.000000
8.000000, 5.566667, 4.000000
8.000000, 5.408334, 4.000000
8.000000, 5.247223, 4.000000
8.000000, 5.083334, 4.000000
8.000000, 4.916667, 4.000000
7.920835, 5.019211, 4.000000
7.864490, 5.102592, 4.000002
7.808145, 5.183195, 4.000005
7.751799, 5.261020, 4.000007
7.695454, 5.336068, 4.000010
7.639108, 5.408338, 4.000012
7.582763, 5.477829, 4.000014
7.526417, 5.544544, 4.000017
7.470072, 5.608480, 4.000019
7.413726, 5.669639, 4.000021
7.357381, 5.728020, 4.000024
7.301035, 5.783623, 4.000026
7.244690, 5.836448, 4.000029
7.188344, 5.886496, 4.000031
7.131999, 5.933765, 4.000033
7.075654, 5.978257, 4.000036
7.019308, 6.019971, 4.000038
6.962963, 6.058908, 4.000041
6.906617, 6.095067, 4.000043
6.850272, 6.128448, 4.000045
6.793926, 6.159050, 4.000048
6.737581, 6.186876, 4.000050
6.681235, 6.211923, 4.000052
6.624890, 6.234193, 4.000055
6.568544, 6.253685, 4.000057
6.512199, 6.270399, 4.000060
6.455853, 6.284336, 4.000062
6.399508, 6.295494, 4.000064
6.343163, 6.303875, 4.000067
6.286817, 6.309478, 4.000069
6.230472, 6.312304, 4.000072
6.174126, 6.312351, 4.000074
6.117781, 6.309621, 4.000076
